ID,Report page,Triggering text,Investee,Financial instrument,Nominal/Quantity,Market value,Currency,% net assets,Fund ID,Acquisition cost,Acquisition currency
569,883,INTESA SANPAOLO SPA 2.125% 26/05/2025,INTESA SANPAOLO,BOND,1.427e+07,1.366852e+07,EUR,0.0112,67,1.443699e+07,EUR
570,883,INTESA SANPAOLO SPA 4.00% 30/10/2023,INTESA SANPAOLO,BOND,6e+06,6.00084e+06,EUR,0.0049,67,6.588e+06,EUR
571,883,INTESA SANPAOLO SPA 1.00% 04/07/2024,INTESA SANPAOLO,BOND,5e+06,4.8427e+06,EUR,0.004,67,4.9908e+06,EUR
572,883,INTESA SANPAOLO SPA 1.625% 21/04/2025,INTESA SANPAOLO,BOND,5e+06,4.766e+06,EUR,0.0039,67,5.146485e+06,EUR
573,883,INTESA SANPAOLO SPA 2.625% 20/06/2024,INTESA SANPAOLO,BOND,4e+06,3.94072e+06,EUR,0.0032,67,4.1692e+06,EUR
574,883,INTESA SANPAOLO SPA 1.50% 10/04/2024,INTESA SANPAOLO,BOND,4e+06,3.92124e+06,EUR,0.0032,67,4.1696e+06,EUR
575,884,INTESA SANPAOLO SPA 4.00% 19/05/2026,INTESA SANPAOLO,BOND,1.8e+06,1.781874e+06,EUR,0.0015,67,1.797912e+06,EUR
576,884,INTESA SANPAOLO SPA 4.75% 06/09/2027,INTESA SANPAOLO,BOND,1.5e+06,1.50525e+06,EUR,0.0012,67,1.50915e+06,EUR
577,884,INTESA SANPAOLO SPA 0.75% 04/12/2024,INTESA SANPAOLO,BOND,1.5e+06,1.426605e+06,EUR,0.0012,67,1.4175e+06,EUR
578,884,INTESA SANPAOLO SPA 1.00% 19/11/2026,INTESA SANPAOLO,BOND,1.5e+06,1.34793e+06,EUR,0.0011,67,1.34715e+06,EUR
579,885,INTESA SANPAOLO VITA SPA FRN 31/12/2049,INTESA SANPAOLO,BOND,7.1e+06,6.889201e+06,EUR,0.0056,67,6.990595e+06,EUR
580,886,INTESA SANPAOLO SPA FRN 08/03/2028,INTESA SANPAOLO,BOND,1.8e+06,1.79784e+06,EUR,0.0015,67,1.793322e+06,EUR
581,886,INTESA SANPAOLO SPA FRN 04/03/2029,INTESA SANPAOLO,BOND,800000.0,801120.0,EUR,0.0007,67,877000.0,EUR
582,886,AXA SA FRN 29/11/2049,AXA SA,BOND,3e+06,2.92125e+06,EUR,0.0024,67,2.961e+06,EUR
583,889,CNH INDUSTRIAL FINANCE EUROPE SA 0.00% 01/04/2024,CNH Industrial,BOND,6.6e+06,6.400812e+06,EUR,0.0052,67,6.49573e+06,EUR
584,897,"HYUNDAI CAPITAL SERVICES, INC. 1.25% 08/02/2026",HD Hyundai,BOND,450000.0,367036.56,EUR,0.015,54,373214.1,USD
585,902,"CATERPILLAR, INC.",Caterpillar,EQUITY,136000.0,3.0671668e+07,EUR,0.0052,17,1.9790286e+07,USD
586,903,INTERNATIONAL BUSINESS MACHINES CORP.,International Business Machines,EQUITY,237224.0,2.9095264e+07,EUR,0.0049,17,2.7608208e+07,USD
587,903,"CISCO SYSTEMS, INC.",Cisco Systems,EQUITY,641814.0,3.0437622e+07,EUR,0.0052,17,2.7372126e+07,USD
588,905,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,1.2752229e+07,3.060535e+07,EUR,0.0052,17,2.5767722e+07,EUR
589,905,SIEMENS AG,Siemens,EQUITY,186872.0,2.8505454e+07,EUR,0.0048,17,2.3976666e+07,EUR
590,905,CARLSBERG AS,Carlsberg Group,EQUITY,208879.0,3.0591618e+07,EUR,0.0052,17,2.4089042e+07,DKK
591,913,CARREFOUR SA 1.00% 17/05/2027,Carrefour,BOND,200000.0,179678.0,EUR,0.0002,32,179744.0,EUR
592,914,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 1.25%,Siemens,BOND,220000.0,190040.4,EUR,0.0002,32,189758.8,EUR
593,914,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 0.375%,Siemens,BOND,100000.0,91191.0,EUR,1e-04,32,91629.5,EUR
594,914,INTESA SANPAOLO SPA 0.75% 16/03/2028,INTESA SANPAOLO,BOND,1.4e+06,1.19357e+06,EUR,0.001,32,1.2766375e+06,EUR
595,914,INTESA SANPAOLO SPA 1.50% 10/04/2024,INTESA SANPAOLO,BOND,1e+06,980310.0,EUR,0.0008,32,985025.0,EUR
596,914,INTESA SANPAOLO SPA 0.75% 04/12/2024,INTESA SANPAOLO,BOND,1e+06,951070.0,EUR,0.0008,32,960343.75,EUR
597,914,INTESA SANPAOLO SPA 4.75% 06/09/2027,INTESA SANPAOLO,BOND,600000.0,602100.0,EUR,0.0005,32,603891.0,EUR
598,914,INTESA SANPAOLO SPA 4.00% 19/05/2026,INTESA SANPAOLO,BOND,500000.0,494965.0,EUR,0.0004,32,499420.0,EUR
599,914,INTESA SANPAOLO SPA 1.00% 19/11/2026,INTESA SANPAOLO,BOND,380000.0,341475.6,EUR,0.0003,32,339526.2,EUR
600,917,"BOOKING HOLDINGS, INC. 4.125% 12/05/2033",Booking Holdings,BOND,200000.0,199114.0,EUR,0.0002,32,198860.0,EUR
601,917,"APPLE, INC. 1.375% 24/05/2029",Apple Inc,BOND,290000.0,260356.2,EUR,0.0002,32,265664.25,EUR
602,917,INTERNATIONAL BUSINESS MACHINES CORP. 1.50%,International Business Machines,BOND,290000.0,255510.3,EUR,0.0002,32,261080.23,EUR
603,917,INTERNATIONAL BUSINESS MACHINES CORP. 1.25%,International Business Machines,BOND,170000.0,155369.8,EUR,0.0002,32,157386.95,EUR
604,918,ROLLS-ROYCE PLC 1.625% 09/05/2028,ROLLS,BOND,940000.0,792843.0,EUR,0.0007,32,737900.0,EUR
605,920,NORDEA BANK ABP 0.375% 28/05/2026,NORDEA,BOND,900000.0,814140.0,EUR,0.0007,32,837034.44,EUR
606,920,NORDEA BANK ABP 1.125% 16/02/2027,NORDEA,BOND,900000.0,812016.0,EUR,0.0007,32,843967.25,EUR
607,920,NORDEA BANK ABP 0.50% 19/03/2031,NORDEA,BOND,400000.0,316720.0,EUR,0.0003,32,368232.0,EUR
608,921,VOLVO CAR AB 4.25% 31/05/2028,Volvo Car Corp,BOND,770000.0,738445.4,EUR,0.0006,32,730537.5,EUR
609,921,VOLVO CAR AB 2.50% 07/10/2027,Volvo Car Corp,BOND,100000.0,90422.0,EUR,1e-04,32,105313.0,EUR
610,922,AP MOLLER - MAERSK AS 0.75% 25/11/2031,AP Møller Mærsk,BOND,800000.0,620728.0,EUR,0.0005,32,661535.0,EUR
611,922,CARLSBERG BREWERIES AS 3.50% 26/11/2026,Carlsberg Group,BOND,200000.0,197918.0,EUR,0.0002,32,199964.0,EUR
612,923,AXA SA FRN 07/10/2041,AXA SA,BOND,1.5e+06,1.140165e+06,EUR,0.001,32,1.3395758e+06,EUR
613,923,AXA SA FRN 20/05/2049,AXA SA,BOND,760000.0,729767.2,EUR,0.0006,32,726038.06,EUR
614,924,INTESA SANPAOLO SPA FRN 08/03/2028,INTESA SANPAOLO,BOND,1e+06,998800.0,EUR,0.0008,32,996290.0,EUR
615,926,NORDEA BANK ABP FRN 31/12/2099,NORDEA,BOND,1.83e+06,1.2365496e+06,EUR,0.0011,32,1.548525e+06,USD
616,944,ISHARES MSCI CHINA A UCITS ETF,ISHARES,EQUITY,259567.0,1.0612396e+06,EUR,0.017,13,1.1906946e+06,EUR
617,944,ISHARES MSCI CHINA A UCITS ETF,ISHARES,EQUITY,144000.0,588772.8,EUR,0.0094,13,682102.2,EUR
618,950,"CATERPILLAR, INC.",Caterpillar,EQUITY,6215.0,1.4016501e+06,EUR,0.0017,73,908193.3,USD
619,951,INTERNATIONAL BUSINESS MACHINES CORP.,International Business Machines,EQUITY,10840.0,1.3295141e+06,EUR,0.0017,73,1.2615628e+06,USD
620,951,"CISCO SYSTEMS, INC.",Cisco Systems,EQUITY,29329.0,1.3909092e+06,EUR,0.0018,73,1.1963474e+06,USD
621,953,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,582733.0,1.3985592e+06,EUR,0.0017,73,1.1707602e+06,EUR
622,953,SIEMENS AG,Siemens,EQUITY,8542.0,1.3029966e+06,EUR,0.0016,73,1.1435656e+06,EUR
623,953,CARLSBERG AS,Carlsberg Group,EQUITY,9545.0,1.3979241e+06,EUR,0.0017,73,1.128994e+06,DKK
624,954,INTERNATIONAL BUSINESS MACHINES CORP. 3.375%,International Business Machines,BOND,3.32e+06,3.2692372e+06,EUR,0.0041,73,3.320664e+06,EUR
625,954,INTESA SANPAOLO SPA 4.75% 06/09/2027,INTESA SANPAOLO,BOND,2e+07,2.007e+07,EUR,0.0249,73,2.005129e+07,EUR
626,954,INTESA SANPAOLO SPA 0.625% 24/02/2026,INTESA SANPAOLO,BOND,9.5e+06,8.59332e+06,EUR,0.0106,73,9.47397e+06,EUR
627,955,VOLVO TREASURY AB 3.50% 17/11/2025,Volvo Car Corp,BOND,2.1e+06,2.074653e+06,EUR,0.0026,73,2.100615e+06,EUR
628,956,CARLSBERG BREWERIES AS 3.50% 26/11/2026,Carlsberg Group,BOND,2.3e+06,2.276057e+06,EUR,0.0028,73,2.299586e+06,EUR
629,965,INTERNATIONAL BUSINESS MACHINES CORP. 1.25%,International Business Machines,BOND,150000.0,137091.0,EUR,0.0003,69,151309.5,EUR
630,965,"APPLE, INC. 1.375% 24/05/2029",Apple Inc,BOND,130000.0,116711.4,EUR,0.0003,69,125760.7,EUR
631,965,INTERNATIONAL BUSINESS MACHINES CORP. 1.50%,International Business Machines,BOND,130000.0,114539.1,EUR,0.0002,69,123535.1,EUR
632,965,"BOOKING HOLDINGS, INC. 4.125% 12/05/2033",Booking Holdings,BOND,100000.0,99557.0,EUR,0.0002,69,99430.0,EUR
633,966,CARREFOUR SA 1.00% 17/05/2027,Carrefour,BOND,100000.0,89839.0,EUR,0.0002,69,95401.5,EUR
634,968,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 1.25% 28/02/2031,Siemens,BOND,50000.0,43191.0,EUR,1e-04,69,49551.64,EUR
635,973,AXA SA FRN 20/05/2049,AXA SA,BOND,220000.0,211248.4,EUR,0.0004,69,231520.25,EUR
636,975,NORDEA BANK ABP FRN 31/12/2099,NORDEA,BOND,370000.0,250012.75,EUR,0.0005,69,270953.88,USD
637,976,ISHARES J.P. MORGAN EM LOCAL GOVERNMENT BOND UCITSETF,ISHARES,EQUITY,154915.0,6.4948115e+06,EUR,0.0136,69,6.417221e+06,EUR
638,976,ISHARES USD HIGH YIELD CORP. BOND UCITS ETF,ISHARES,EQUITY,58153.0,4.7929705e+06,EUR,0.01,69,4.739493e+06,EUR
639,982,INTESA SANPAOLO SPA 1.00% 04/07/2024,INTESA SANPAOLO,BOND,5e+06,4.8427e+06,EUR,0.009,3,4.8105e+06,EUR
640,982,INTESA SANPAOLO SPA 2.125% 30/08/2023,INTESA SANPAOLO,BOND,4e+06,3.98996e+06,EUR,0.0074,3,4.06756e+06,EUR
641,983,MICROSOFT CORP. 3.125% 06/12/2028,Microsoft,BOND,4e+06,4.00732e+06,EUR,0.0074,3,4.06506e+06,EUR
642,983,INTERNATIONAL BUSINESS MACHINES CORP. 0.875%,International Business Machines,BOND,2.5e+06,2.091725e+06,EUR,0.0039,3,2.10115e+06,EUR
643,984,CNH INDUSTRIAL FINANCE EUROPE SA 1.75% 12/09/2025,CNH Industrial,BOND,6e+06,5.71662e+06,EUR,0.0106,3,5.74556e+06,EUR
644,984,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 0.25% 05/06/2024,Siemens,BOND,2e+06,1.9342e+06,EUR,0.0036,3,1.97962e+06,EUR
645,985,CNH INDUSTRIAL FINANCE EUROPE SA 0.00% 01/04/2024,CNH Industrial,BOND,1e+07,9.6982e+06,EUR,0.018,3,9.68832e+06,EUR
646,985,MICROSOFT CORP. 2.40% 08/08/2026,Microsoft,BOND,7.5e+06,6.435149e+06,EUR,0.0119,3,6.496495e+06,USD
647,992,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,220997.0,530392.8,EUR,0.0104,28,449073.16,EUR
648,993,SIEMENS AG,Siemens,EQUITY,3239.0,494077.06,EUR,0.0097,28,390676.78,EUR
649,993,CARLSBERG AS,Carlsberg Group,EQUITY,3620.0,530171.3,EUR,0.0104,28,447822.47,DKK
650,1000,CARLSBERG BREWERIES AS 2.50% 28/05/2024,Carlsberg Group,BOND,630000.0,620896.5,EUR,0.0011,22,641478.0,EUR
651,1001,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,2e+07,1.935266e+07,EUR,0.0333,22,1.9434874e+07,EUR
652,1001,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,2e+07,1.933572e+07,EUR,0.0333,22,1.9396996e+07,EUR
653,1001,ISHARES J.P. MORGAN USD EM BOND EUR HEDGED UCITS ETFDIST,ISHARES,EQUITY,319785.0,2.1137788e+07,EUR,0.0364,22,2.4412426e+07,EUR
654,1001,ISHARES J.P. MORGAN EM LOCAL GOVERNMENT BOND UCITS,ISHARES,EQUITY,282244.0,1.183308e+07,EUR,0.0204,22,1.2612909e+07,EUR
655,1008,"CATERPILLAR, INC.",Caterpillar,EQUITY,5790.0,1.3058011e+06,EUR,0.0104,80,1.0468021e+06,USD
656,1009,INTERNATIONAL BUSINESS MACHINES CORP.,International Business Machines,EQUITY,10100.0,1.238754e+06,EUR,0.0099,80,1.1754414e+06,USD
657,1009,"CISCO SYSTEMS, INC.",Cisco Systems,EQUITY,27325.0,1.2958709e+06,EUR,0.0104,80,1.2073102e+06,USD
658,1012,"BOOKING HOLDINGS, INC. 4.125% 12/05/2033",Booking Holdings,BOND,400000.0,398228.0,EUR,0.0014,4,397720.0,EUR
659,1012,INTERNATIONAL BUSINESS MACHINES CORP. 1.25%,International Business Machines,BOND,300000.0,274182.0,EUR,0.001,4,300659.0,EUR
660,1013,ALTICE FRANCE SA 3.375% 15/01/2028,Altice International,BOND,1.67e+06,1.2183986e+06,EUR,0.0042,4,1.5921056e+06,EUR
661,1013,ALTICE FRANCE SA 5.875% 01/02/2027,Altice International,BOND,1.14e+06,950076.0,EUR,0.0033,4,1.1831319e+06,EUR
662,1013,ALTICE FRANCE SA 2.50% 15/01/2025,Altice International,BOND,460000.0,425527.6,EUR,0.0015,4,447637.53,EUR
663,1014,CARREFOUR SA 1.00% 17/05/2027,Carrefour,BOND,400000.0,359356.0,EUR,0.0012,4,372198.0,EUR
664,1014,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 1.25% 28/02/2031,Siemens,BOND,410000.0,354166.2,EUR,0.0012,4,398807.0,EUR
665,1014,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 0.375%,Siemens,BOND,300000.0,273573.0,EUR,0.001,4,289684.0,EUR
666,1015,ROLLS-ROYCE PLC 4.625% 16/02/2026,ROLLS,BOND,360000.0,354340.8,EUR,0.0012,4,382211.0,EUR
667,1015,ROLLS-ROYCE PLC 3.375% 18/06/2026,ROLLS,BOND,300000.0,308350.8,EUR,0.0011,4,348148.3,GBP
668,1016,INTESA SANPAOLO SPA 3.928% 15/09/2026,INTESA SANPAOLO,BOND,580000.0,565192.6,EUR,0.002,4,649463.3,EUR
669,1016,INTESA SANPAOLO SPA 1.00% 19/11/2026,INTESA SANPAOLO,BOND,200000.0,179724.0,EUR,0.0006,4,199396.0,EUR
670,1016,INTESA SANPAOLO SPA 2.855% 23/04/2025,INTESA SANPAOLO,BOND,100000.0,96572.0,EUR,0.0003,4,104140.0,EUR
671,1016,INTESA SANPAOLO SPA 0.75% 04/12/2024,INTESA SANPAOLO,BOND,100000.0,95107.0,EUR,0.0003,4,99966.0,EUR
672,1018,ALTICE FINANCING SA 3.00% 15/01/2028,Altice International,BOND,1.13e+06,870359.9,EUR,0.003,4,1.04612256e+06,EUR
673,1020,VOLVO CAR AB 4.25% 31/05/2028,Volvo Car Corp,BOND,300000.0,287706.0,EUR,0.001,4,295200.0,EUR
674,1020,VOLVO CAR AB 2.00% 24/01/2025,Volvo Car Corp,BOND,160000.0,152812.8,EUR,0.0006,4,160759.56,EUR
675,1022,CARLSBERG BREWERIES AS 3.50% 26/11/2026,Carlsberg Group,BOND,300000.0,296877.0,EUR,0.001,4,299946.0,EUR
676,1022,AXA SA FRN 20/05/2049,AXA SA,BOND,1.41e+06,1.3539102e+06,EUR,0.0047,4,1.432228e+06,EUR
677,1023,INTESA SANPAOLO SPA FRN 31/12/2099,INTESA SANPAOLO,BOND,250000.0,209015.0,EUR,0.0007,4,247500.0,EUR
678,1023,INTESA SANPAOLO SPA FRN 31/12/2099,INTESA SANPAOLO,BOND,250000.0,174280.0,EUR,0.0006,4,250100.0,EUR
679,1023,INTESA SANPAOLO SPA FRN 31/12/2099,INTESA SANPAOLO,BOND,200000.0,173388.0,EUR,0.0006,4,200000.0,EUR
680,1025,NORDEA BANK ABP FRN 31/12/2099,NORDEA,BOND,270000.0,182441.73,EUR,0.0006,4,228823.3,USD
681,1026,ALTICE FINANCING SA 2.25% 15/01/2025,Altice International,BOND,350000.0,325633.0,EUR,0.0011,4,333539.28,EUR
682,1033,"AMAZON.COM, INC.",Amazon,EQUITY,20085.0,2.3998898e+06,EUR,0.0206,46,2.420326e+06,USD
683,1033,"ALPHABET, INC.",Alphabet,EQUITY,19881.0,2.2044032e+06,EUR,0.0189,46,2.2032898e+06,USD
684,1033,"BOOKING HOLDINGS, INC.",Booking Holdings,EQUITY,751.0,1.8587968e+06,EUR,0.016,46,1.7495878e+06,USD
685,1033,MICROSOFT CORP.,Microsoft,EQUITY,9145.0,2.8544798e+06,EUR,0.0245,46,2.5606325e+06,USD
686,1034,HEIDELBERG MATERIALS AG,Heidelberg Materials,EQUITY,6779.0,509780.8,EUR,0.0044,46,308158.56,EUR
687,1035,ISHARES DIVERSIFIED COMMODITY SWAP UCITS ETF,ISHARES,EQUITY,464193.0,2.7911138e+06,EUR,0.024,46,3.0356708e+06,USD
688,1046,BLACKROCK EUROPEAN CLO VIII DAC 4.90% 20/01/2036,Blackrock,BOND,2e+06,1.908592e+06,EUR,0.0029,1,2e+06,EUR
689,1057,MICROSOFT CORP.,Microsoft,EQUITY,18584.0,5.800727e+06,EUR,0.0111,64,4.520762e+06,USD
690,1057,"CATERPILLAR, INC.",Caterpillar,EQUITY,11112.0,2.5060558e+06,EUR,0.0048,64,2.0635765e+06,USD
691,1058,"CISCO SYSTEMS, INC.",Cisco Systems,EQUITY,52439.0,2.4868862e+06,EUR,0.0048,64,2.3989085e+06,USD
692,1058,"BOOKING HOLDINGS, INC.",Booking Holdings,EQUITY,984.0,2.435494e+06,EUR,0.0047,64,1.8297111e+06,USD
693,1060,CNH INDUSTRIAL NV,CNH Industrial,EQUITY,73661.0,972693.5,EUR,0.0019,64,1.0197958e+06,EUR
694,1060,SIEMENS AG,Siemens,EQUITY,3987.0,608177.0,EUR,0.0012,64,518957.34,EUR
695,1062,CARLSBERG AS,Carlsberg Group,EQUITY,4462.0,653487.44,EUR,0.0013,64,602504.06,DKK
696,1063,NORDEA BANK ABP,NORDEA,EQUITY,65056.0,647566.6,EUR,0.0012,64,576543.4,SEK
697,1063,INTESA SANPAOLO SPA 0.75% 16/03/2028,INTESA SANPAOLO,BOND,370000.0,315443.5,EUR,0.0006,64,366948.72,EUR
698,1063,INTESA SANPAOLO SPA 1.50% 10/04/2024,INTESA SANPAOLO,BOND,300000.0,294093.0,EUR,0.0005,64,306771.0,EUR
699,1063,INTESA SANPAOLO SPA 0.75% 04/12/2024,INTESA SANPAOLO,BOND,280000.0,266299.6,EUR,0.0005,64,272407.0,EUR
700,1063,INTESA SANPAOLO SPA 4.00% 19/05/2026,INTESA SANPAOLO,BOND,200000.0,197986.0,EUR,0.0004,64,199768.0,EUR
701,1063,INTESA SANPAOLO SPA 4.75% 06/09/2027,INTESA SANPAOLO,BOND,150000.0,150525.0,EUR,0.0003,64,150000.0,EUR
702,1067,NORDEA BANK ABP 0.375% 28/05/2026,NORDEA,BOND,380000.0,343748.0,EUR,0.0007,64,376468.12,EUR
703,1067,NORDEA BANK ABP 1.125% 16/02/2027,NORDEA,BOND,380000.0,342851.2,EUR,0.0006,64,370499.0,EUR
704,1067,NORDEA BANK ABP 0.50% 19/03/2031,NORDEA,BOND,200000.0,158360.0,EUR,0.0003,64,199884.0,EUR
705,1068,VOLVO CAR AB 2.50% 07/10/2027,Volvo Car Corp,BOND,100000.0,90422.0,EUR,0.0002,64,109716.0,EUR
706,1068,AP MOLLER - MAERSK AS 0.75% 25/11/2031,AP Møller Mærsk,BOND,220000.0,170700.2,EUR,0.0003,64,199809.36,EUR
707,1069,AXA SA FRN 07/10/2041,AXA SA,BOND,450000.0,342049.5,EUR,0.0006,64,452555.8,EUR
708,1070,INTESA SANPAOLO SPA FRN 08/03/2028,INTESA SANPAOLO,BOND,130000.0,129844.0,EUR,0.0002,64,129517.7,EUR
709,1072,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,1e+06,990613.0,EUR,0.0019,64,983363.7,EUR
710,1072,ISHARES JP MORGAN ESG USD EM BOND UCITS ETF,ISHARES,EQUITY,1.74735e+06,7.242591e+06,EUR,0.0139,64,7.1342475e+06,EUR
711,1072,ISHARES EUR HIGH YIELD CORP. BOND ESG UCITS ETF,ISHARES,EQUITY,811495.0,3.9095395e+06,EUR,0.0075,64,4.1671822e+06,EUR
712,1072,ISHARES JP MORGAN ESG USD EM BOND UCITS ETF,ISHARES,EQUITY,492169.0,2.0399912e+06,EUR,0.0039,64,2.0765595e+06,EUR
