ID,Format,Report,Report page,Triggering text,Investee,Financial instrument,Nominal/Quantity,Market value,Currency,% net assets,Fund ID,Acquisition cost,Acquisition currency
490,EURIZON-EN23,report,807,MICROSOFT CORP.,Microsoft,EQUITY,36541.0,1.1405745e+07,EUR,0.0586,69,9.523769e+06,USD
491,EURIZON-EN23,report,807,"APPLE, INC.",Apple Inc,EQUITY,63026.0,1.1205453e+07,EUR,0.0576,69,9.238256e+06,USD
492,EURIZON-EN23,report,807,INTERNATIONAL BUSINESS MACHINES CORP.,International Business Machines,EQUITY,22898.0,2.8084148e+06,EUR,0.0144,69,2.8762555e+06,USD
493,EURIZON-EN23,report,807,"AMAZON.COM, INC.",Amazon,EQUITY,32100.0,3.8355222e+06,EUR,0.0197,69,3.5566412e+06,USD
494,EURIZON-EN23,report,807,"CISCO SYSTEMS, INC.",Cisco Systems,EQUITY,74359.0,3.5264285e+06,EUR,0.0181,69,3.4066075e+06,USD
495,EURIZON-EN23,report,807,"ALPHABET, INC.",Alphabet,EQUITY,26746.0,2.9344595e+06,EUR,0.0151,69,3.003132e+06,USD
496,EURIZON-EN23,report,807,"ALPHABET, INC.",Alphabet,EQUITY,25551.0,2.8330922e+06,EUR,0.0145,69,2.3988282e+06,USD
497,EURIZON-EN23,report,807,CHEVRON CORP.,Chevron,EQUITY,29781.0,4.2951775e+06,EUR,0.0221,69,4.5724705e+06,USD
498,EURIZON-EN23,report,808,CARREFOUR SA,Carrefour,EQUITY,86606.0,1.5030471e+06,EUR,0.0077,69,1.5268856e+06,EUR
499,EURIZON-EN23,report,809,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,646189.0,1.5508536e+06,EUR,0.008,69,1.5363935e+06,EUR
500,EURIZON-EN23,report,814,INTESA SANPAOLO SPA 1.375% 18/01/2024,INTESA SANPAOLO,BOND,2.5e+06,2.46605e+06,EUR,0.0091,58,2.5947e+06,EUR
501,EURIZON-EN23,report,814,INTESA SANPAOLO SPA 2.125% 26/05/2025,INTESA SANPAOLO,BOND,2e+06,1.9157e+06,EUR,0.007,58,2.14938e+06,EUR
502,EURIZON-EN23,report,814,CAISSE DE REFINANCEMENT DE L’HABITAT SA 0.01%,The Caisse de dépôt et placement du Québec,BOND,2.6e+06,2.310386e+06,EUR,0.0085,58,2.328726e+06,EUR
503,EURIZON-EN23,report,815,"BOOKING HOLDINGS, INC. 4.00% 15/11/2026",Booking Holdings,BOND,1e+06,1.0022e+06,EUR,0.0037,58,999930.0,EUR
504,EURIZON-EN23,report,815,VOLVO CAR AB 2.00% 24/01/2025,Volvo Car Corp,BOND,1.5e+06,1.43262e+06,EUR,0.0053,58,1.5733435e+06,EUR
505,EURIZON-EN23,report,816,HEIDELBERG MATERIALS AG 1.50% 07/02/2025,Heidelberg Materials,BOND,1e+06,959820.0,EUR,0.0035,58,1.05015e+06,EUR
506,EURIZON-EN23,report,816,NORDEA KIINNITYSLUOTTOPANKKI OYJ 0.25% 18/03/2026,NORDEA,BOND,3e+06,2.73774e+06,EUR,0.0101,58,2.7466352e+06,EUR
507,EURIZON-EN23,report,817,GLENCORE FINANCE EUROPE LTD. 1.875% 13/09/2023,Glencore,BOND,1.8e+06,1.791864e+06,EUR,0.0066,58,1.8764486e+06,EUR
508,EURIZON-EN23,report,825,INTESA SANPAOLO SPA 0.75% 16/03/2028,INTESA SANPAOLO,BOND,5.5e+06,4.689025e+06,EUR,0.0033,15,5.49736e+06,EUR
509,EURIZON-EN23,report,825,INTESA SANPAOLO SPA 4.75% 06/09/2027,INTESA SANPAOLO,BOND,3.35e+06,3.361725e+06,EUR,0.0024,15,3.35e+06,EUR
510,EURIZON-EN23,report,825,INTESA SANPAOLO SPA 4.875% 19/05/2030,INTESA SANPAOLO,BOND,2.6e+06,2.599636e+06,EUR,0.0018,15,2.6e+06,EUR
511,EURIZON-EN23,report,825,INTESA SANPAOLO SPA 5.625% 08/03/2033,INTESA SANPAOLO,BOND,2.4e+06,2.394024e+06,EUR,0.0017,15,2.382096e+06,EUR
512,EURIZON-EN23,report,825,INTESA SANPAOLO SPA 0.75% 04/12/2024,INTESA SANPAOLO,BOND,1.5e+06,1.426605e+06,EUR,0.001,15,1.50135e+06,EUR
513,EURIZON-EN23,report,831,NORDEA BANK ABP 0.50% 19/03/2031,NORDEA,BOND,3e+06,2.3754e+06,EUR,0.0017,15,2.959589e+06,EUR
514,EURIZON-EN23,report,831,VOLVO CAR AB 2.50% 07/10/2027,Volvo Car Corp,BOND,3.5e+06,3.16477e+06,EUR,0.0022,15,3.5481688e+06,EUR
515,EURIZON-EN23,report,832,ISRAEL GOVERNMENT INTERNATIONAL BONDS 4.50%,Israel Government International,BOND,1.1e+07,9.905542e+06,EUR,0.007,15,1.0193967e+07,USD
516,EURIZON-EN23,report,833,AP MOLLER - MAERSK AS 0.75% 25/11/2031,AP Møller Mærsk,BOND,3e+06,2.32773e+06,EUR,0.0016,15,2.978515e+06,EUR
517,EURIZON-EN23,report,834,AXA SA FRN 07/10/2041,AXA SA,BOND,9e+06,6.84099e+06,EUR,0.0049,15,8.673641e+06,EUR
518,EURIZON-EN23,report,835,INTESA SANPAOLO SPA FRN 14/03/2029,INTESA SANPAOLO,BOND,4e+06,4.3823015e+06,EUR,0.0031,15,4.474271e+06,GBP
519,EURIZON-EN23,report,843,ALTICE FRANCE SA 2.50% 15/01/2025,Altice International,BOND,3.3e+06,3.052698e+06,EUR,0.0085,47,3.3319e+06,EUR
520,EURIZON-EN23,report,843,ALTICE FRANCE HOLDING SA 8.00% 15/05/2027,Altice International,BOND,700000.0,406623.0,EUR,0.0011,47,517300.0,EUR
521,EURIZON-EN23,report,843,INTESA SANPAOLO SPA 6.625% 13/09/2023,INTESA SANPAOLO,BOND,3.9e+06,3.91365e+06,EUR,0.0109,47,4.27199e+06,EUR
522,EURIZON-EN23,report,844,ROLLS-ROYCE PLC 4.625% 16/02/2026,ROLLS,BOND,3.8e+06,3.740264e+06,EUR,0.0104,47,3.81258e+06,EUR
523,EURIZON-EN23,report,844,ROLLS-ROYCE PLC 1.625% 09/05/2028,ROLLS,BOND,2.5e+06,2.108625e+06,EUR,0.0059,47,2.018025e+06,EUR
524,EURIZON-EN23,report,844,ROLLS-ROYCE PLC 0.875% 09/05/2024,ROLLS,BOND,2e+06,1.9354e+06,EUR,0.0054,47,1.8744e+06,EUR
525,EURIZON-EN23,report,845,EDREAMS ODIGEO SA 5.50% 15/07/2027,eDreams ODIGEO,BOND,1e+06,911190.0,EUR,0.0025,47,917000.0,EUR
526,EURIZON-EN23,report,845,VOLVO CAR AB 2.125% 02/04/2024,Volvo Car Corp,BOND,6.58e+06,6.4484e+06,EUR,0.0179,47,6.785491e+06,EUR
527,EURIZON-EN23,report,845,VOLVO CAR AB 4.25% 31/05/2028,Volvo Car Corp,BOND,1e+06,959020.0,EUR,0.0027,47,959900.0,EUR
528,EURIZON-EN23,report,847,INTESA SANPAOLO SPA FRN 14/03/2029,INTESA SANPAOLO,BOND,2.35e+06,2.5746022e+06,EUR,0.0072,47,2.6286342e+06,GBP
529,EURIZON-EN23,report,847,INTESA SANPAOLO SPA FRN 08/03/2028,INTESA SANPAOLO,BOND,1.1e+06,1.09868e+06,EUR,0.003,47,1.095919e+06,EUR
530,EURIZON-EN23,report,847,ICCREA BANCA SPA FRN 20/01/2028,ICCREA,BOND,1e+06,1.02662e+06,EUR,0.0028,47,1.0025e+06,EUR
531,EURIZON-EN23,report,848,ALTICE FINANCING SA 2.25% 15/01/2025,Altice International,BOND,3e+06,2.79114e+06,EUR,0.0078,47,2.9205e+06,EUR
532,EURIZON-EN23,report,854,INTESA SANPAOLO SPA 2.125% 26/05/2025,INTESA SANPAOLO,BOND,3e+06,2.87355e+06,EUR,0.0085,67,3.22407e+06,EUR
533,EURIZON-EN23,report,854,INTESA SANPAOLO SPA 1.375% 18/01/2024,INTESA SANPAOLO,BOND,2e+06,1.97284e+06,EUR,0.0058,67,2.0658e+06,EUR
534,EURIZON-EN23,report,854,INTESA SANPAOLO SPA 2.125% 30/08/2023,INTESA SANPAOLO,BOND,1e+06,997490.0,EUR,0.0029,67,1.0694e+06,EUR
535,EURIZON-EN23,report,854,CAISSE DE REFINANCEMENT DE L’HABITAT SA 0.01%,The Caisse de dépôt et placement du Québec,BOND,3.2e+06,2.843552e+06,EUR,0.0084,67,2.866206e+06,EUR
536,EURIZON-EN23,report,855,"BOOKING HOLDINGS, INC. 4.00% 15/11/2026",Booking Holdings,BOND,1.3e+06,1.30286e+06,EUR,0.0038,67,1.299909e+06,EUR
537,EURIZON-EN23,report,855,VOLVO CAR AB 2.00% 24/01/2025,Volvo Car Corp,BOND,1.75e+06,1.67139e+06,EUR,0.0049,67,1.8355515e+06,EUR
538,EURIZON-EN23,report,856,HEIDELBERG MATERIALS AG 1.50% 07/02/2025,Heidelberg Materials,BOND,2.8e+06,2.687496e+06,EUR,0.0079,67,2.94042e+06,EUR
539,EURIZON-EN23,report,856,NORDEA KIINNITYSLUOTTOPANKKI OYJ 0.25% 18/03/2026,NORDEA,BOND,3.7e+06,3.376546e+06,EUR,0.0099,67,3.3871585e+06,EUR
540,EURIZON-EN23,report,857,GLENCORE FINANCE EUROPE LTD. 1.875% 13/09/2023,Glencore,BOND,2e+06,1.99096e+06,EUR,0.0059,67,2.1038e+06,EUR
541,EURIZON-EN23,report,865,MICROSOFT CORP.,Microsoft,EQUITY,817.0,255014.75,EUR,0.0032,36,223184.25,USD
542,EURIZON-EN23,report,865,NVIDIA CORP.,NVIDIA,EQUITY,233.0,90342.47,EUR,0.0011,36,83072.55,USD
543,EURIZON-EN23,report,865,"ALPHABET, INC.",Alphabet,EQUITY,2561.0,283963.4,EUR,0.0036,36,271339.88,USD
544,EURIZON-EN23,report,865,"AMAZON.COM, INC.",Amazon,EQUITY,2172.0,259525.05,EUR,0.0032,36,236638.73,USD
545,EURIZON-EN23,report,865,"BOOKING HOLDINGS, INC.",Booking Holdings,EQUITY,73.0,180681.97,EUR,0.0023,36,159368.02,USD
546,EURIZON-EN23,report,865,"CISCO SYSTEMS, INC.",Cisco Systems,EQUITY,858.0,40690.11,EUR,0.0005,36,39208.63,USD
547,EURIZON-EN23,report,866,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,70023.0,168055.2,EUR,0.0021,36,167696.44,EUR
548,EURIZON-EN23,report,867,SIEMENS HEALTHINEERS AG,Siemens,EQUITY,2685.0,139244.1,EUR,0.0018,36,143887.8,EUR
549,EURIZON-EN23,report,867,SIEMENS ENERGY AG,Siemens,EQUITY,4447.0,71952.46,EUR,0.0009,36,96481.51,EUR
550,EURIZON-EN23,report,869,TAIWAN SEMICONDUCTOR MANUFACTURING CO. LTD.,TAIWAN SEMICONDUCTOR,EQUITY,1064.0,98422.41,EUR,0.0012,36,102558.36,USD
551,EURIZON-EN23,report,869,GLENCORE PLC,Glencore,EQUITY,9900.0,51279.93,EUR,0.0006,36,48410.97,GBP
552,EURIZON-EN23,report,869,INTESA SANPAOLO SPA 1.00% 04/07/2024,INTESA SANPAOLO,BOND,400000.0,387416.0,EUR,0.0049,36,384642.0,EUR
553,EURIZON-EN23,report,869,INTESA SANPAOLO SPA 2.125% 26/05/2025,INTESA SANPAOLO,BOND,400000.0,383140.0,EUR,0.0048,36,389840.0,EUR
554,EURIZON-EN23,report,869,INTESA SANPAOLO SPA 0.75% 04/12/2024,INTESA SANPAOLO,BOND,300000.0,285321.0,EUR,0.0036,36,283500.0,EUR
555,EURIZON-EN23,report,870,INTESA SANPAOLO SPA 2.625% 20/06/2024,INTESA SANPAOLO,BOND,250000.0,246295.0,EUR,0.0031,36,248927.5,EUR
556,EURIZON-EN23,report,870,INTESA SANPAOLO SPA 4.00% 30/10/2023,INTESA SANPAOLO,BOND,200000.0,200028.0,EUR,0.0025,36,201240.0,EUR
557,EURIZON-EN23,report,870,INTESA SANPAOLO SPA 4.00% 19/05/2026,INTESA SANPAOLO,BOND,200000.0,197986.0,EUR,0.0025,36,199768.0,EUR
558,EURIZON-EN23,report,870,INTESA SANPAOLO SPA 4.75% 06/09/2027,INTESA SANPAOLO,BOND,150000.0,150525.0,EUR,0.0019,36,150915.0,EUR
559,EURIZON-EN23,report,870,INTESA SANPAOLO SPA 1.00% 19/11/2026,INTESA SANPAOLO,BOND,100000.0,89862.0,EUR,0.0011,36,89810.0,EUR
560,EURIZON-EN23,report,872,INTESA SANPAOLO SPA FRN 08/03/2028,INTESA SANPAOLO,BOND,150000.0,149820.0,EUR,0.0019,36,149443.5,EUR
561,EURIZON-EN23,report,872,AXA SA FRN 29/11/2049,AXA SA,BOND,200000.0,194750.0,EUR,0.0024,36,197400.0,EUR
562,EURIZON-EN23,report,874,CNH INDUSTRIAL FINANCE EUROPE SA 0.00% 01/04/2024,CNH Industrial,BOND,100000.0,96982.0,EUR,0.0012,36,98380.0,EUR
563,EURIZON-EN23,report,881,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,3.15e+06,7.56e+06,EUR,0.0062,33,7.062681e+06,EUR
564,EURIZON-EN23,report,881,CHEVRON CORP.,Chevron,EQUITY,40000.0,5.7690175e+06,EUR,0.0047,33,3.717419e+06,USD
565,EURIZON-EN23,report,881,"BOOKING HOLDINGS, INC.",Booking Holdings,EQUITY,1750.0,4.331417e+06,EUR,0.0035,33,4.0164982e+06,USD
566,EURIZON-EN23,report,882,CARREFOUR SA,Carrefour,EQUITY,181185.0,3.1444658e+06,EUR,0.0026,33,4.395222e+06,EUR
567,EURIZON-EN23,report,882,BP PLC,BP Plc,EQUITY,700000.0,3.7388305e+06,EUR,0.0031,33,4.0442582e+06,GBP
568,EURIZON-EN23,report,882,SIEMENS ENERGY AG,Siemens,EQUITY,50000.0,809000.0,EUR,0.0007,33,989381.94,EUR
569,EURIZON-EN23,report,883,INTESA SANPAOLO SPA 2.125% 26/05/2025,INTESA SANPAOLO,BOND,1.427e+07,1.366852e+07,EUR,0.0112,33,1.443699e+07,EUR
570,EURIZON-EN23,report,883,INTESA SANPAOLO SPA 4.00% 30/10/2023,INTESA SANPAOLO,BOND,6e+06,6.00084e+06,EUR,0.0049,33,6.588e+06,EUR
571,EURIZON-EN23,report,883,INTESA SANPAOLO SPA 1.00% 04/07/2024,INTESA SANPAOLO,BOND,5e+06,4.8427e+06,EUR,0.004,33,4.9908e+06,EUR
572,EURIZON-EN23,report,883,INTESA SANPAOLO SPA 1.625% 21/04/2025,INTESA SANPAOLO,BOND,5e+06,4.766e+06,EUR,0.0039,33,5.146485e+06,EUR
573,EURIZON-EN23,report,883,INTESA SANPAOLO SPA 2.625% 20/06/2024,INTESA SANPAOLO,BOND,4e+06,3.94072e+06,EUR,0.0032,33,4.1692e+06,EUR
574,EURIZON-EN23,report,883,INTESA SANPAOLO SPA 1.50% 10/04/2024,INTESA SANPAOLO,BOND,4e+06,3.92124e+06,EUR,0.0032,33,4.1696e+06,EUR
575,EURIZON-EN23,report,884,INTESA SANPAOLO SPA 4.00% 19/05/2026,INTESA SANPAOLO,BOND,1.8e+06,1.781874e+06,EUR,0.0015,33,1.797912e+06,EUR
576,EURIZON-EN23,report,884,INTESA SANPAOLO SPA 4.75% 06/09/2027,INTESA SANPAOLO,BOND,1.5e+06,1.50525e+06,EUR,0.0012,33,1.50915e+06,EUR
577,EURIZON-EN23,report,884,INTESA SANPAOLO SPA 0.75% 04/12/2024,INTESA SANPAOLO,BOND,1.5e+06,1.426605e+06,EUR,0.0012,33,1.4175e+06,EUR
578,EURIZON-EN23,report,884,INTESA SANPAOLO SPA 1.00% 19/11/2026,INTESA SANPAOLO,BOND,1.5e+06,1.34793e+06,EUR,0.0011,33,1.34715e+06,EUR
579,EURIZON-EN23,report,885,INTESA SANPAOLO VITA SPA FRN 31/12/2049,INTESA SANPAOLO,BOND,7.1e+06,6.889201e+06,EUR,0.0056,33,6.990595e+06,EUR
580,EURIZON-EN23,report,886,INTESA SANPAOLO SPA FRN 08/03/2028,INTESA SANPAOLO,BOND,1.8e+06,1.79784e+06,EUR,0.0015,33,1.793322e+06,EUR
581,EURIZON-EN23,report,886,INTESA SANPAOLO SPA FRN 04/03/2029,INTESA SANPAOLO,BOND,800000.0,801120.0,EUR,0.0007,33,877000.0,EUR
582,EURIZON-EN23,report,886,AXA SA FRN 29/11/2049,AXA SA,BOND,3e+06,2.92125e+06,EUR,0.0024,33,2.961e+06,EUR
583,EURIZON-EN23,report,889,CNH INDUSTRIAL FINANCE EUROPE SA 0.00% 01/04/2024,CNH Industrial,BOND,6.6e+06,6.400812e+06,EUR,0.0052,33,6.49573e+06,EUR
584,EURIZON-EN23,report,897,"HYUNDAI CAPITAL SERVICES, INC. 1.25% 08/02/2026",HD Hyundai,BOND,450000.0,367036.56,EUR,0.015,2,373214.1,USD
585,EURIZON-EN23,report,902,"CATERPILLAR, INC.",Caterpillar,EQUITY,136000.0,3.0671668e+07,EUR,0.0052,25,1.9790286e+07,USD
586,EURIZON-EN23,report,903,INTERNATIONAL BUSINESS MACHINES CORP.,International Business Machines,EQUITY,237224.0,2.9095264e+07,EUR,0.0049,25,2.7608208e+07,USD
587,EURIZON-EN23,report,903,"CISCO SYSTEMS, INC.",Cisco Systems,EQUITY,641814.0,3.0437622e+07,EUR,0.0052,25,2.7372126e+07,USD
588,EURIZON-EN23,report,905,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,1.2752229e+07,3.060535e+07,EUR,0.0052,25,2.5767722e+07,EUR
589,EURIZON-EN23,report,905,SIEMENS AG,Siemens,EQUITY,186872.0,2.8505454e+07,EUR,0.0048,25,2.3976666e+07,EUR
590,EURIZON-EN23,report,905,CARLSBERG AS,Carlsberg Group,EQUITY,208879.0,3.0591618e+07,EUR,0.0052,25,2.4089042e+07,DKK
591,EURIZON-EN23,report,913,CARREFOUR SA 1.00% 17/05/2027,Carrefour,BOND,200000.0,179678.0,EUR,0.0002,32,179744.0,EUR
592,EURIZON-EN23,report,914,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 1.25%,Siemens,BOND,220000.0,190040.4,EUR,0.0002,32,189758.8,EUR
593,EURIZON-EN23,report,914,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 0.375%,Siemens,BOND,100000.0,91191.0,EUR,1e-04,32,91629.5,EUR
594,EURIZON-EN23,report,914,INTESA SANPAOLO SPA 0.75% 16/03/2028,INTESA SANPAOLO,BOND,1.4e+06,1.19357e+06,EUR,0.001,32,1.2766375e+06,EUR
595,EURIZON-EN23,report,914,INTESA SANPAOLO SPA 1.50% 10/04/2024,INTESA SANPAOLO,BOND,1e+06,980310.0,EUR,0.0008,32,985025.0,EUR
596,EURIZON-EN23,report,914,INTESA SANPAOLO SPA 0.75% 04/12/2024,INTESA SANPAOLO,BOND,1e+06,951070.0,EUR,0.0008,32,960343.75,EUR
597,EURIZON-EN23,report,914,INTESA SANPAOLO SPA 4.75% 06/09/2027,INTESA SANPAOLO,BOND,600000.0,602100.0,EUR,0.0005,32,603891.0,EUR
598,EURIZON-EN23,report,914,INTESA SANPAOLO SPA 4.00% 19/05/2026,INTESA SANPAOLO,BOND,500000.0,494965.0,EUR,0.0004,32,499420.0,EUR
599,EURIZON-EN23,report,914,INTESA SANPAOLO SPA 1.00% 19/11/2026,INTESA SANPAOLO,BOND,380000.0,341475.6,EUR,0.0003,32,339526.2,EUR
600,EURIZON-EN23,report,917,"BOOKING HOLDINGS, INC. 4.125% 12/05/2033",Booking Holdings,BOND,200000.0,199114.0,EUR,0.0002,32,198860.0,EUR
601,EURIZON-EN23,report,917,"APPLE, INC. 1.375% 24/05/2029",Apple Inc,BOND,290000.0,260356.2,EUR,0.0002,32,265664.25,EUR
602,EURIZON-EN23,report,917,INTERNATIONAL BUSINESS MACHINES CORP. 1.50%,International Business Machines,BOND,290000.0,255510.3,EUR,0.0002,32,261080.23,EUR
603,EURIZON-EN23,report,917,INTERNATIONAL BUSINESS MACHINES CORP. 1.25%,International Business Machines,BOND,170000.0,155369.8,EUR,0.0002,32,157386.95,EUR
604,EURIZON-EN23,report,918,ROLLS-ROYCE PLC 1.625% 09/05/2028,ROLLS,BOND,940000.0,792843.0,EUR,0.0007,32,737900.0,EUR
605,EURIZON-EN23,report,920,NORDEA BANK ABP 0.375% 28/05/2026,NORDEA,BOND,900000.0,814140.0,EUR,0.0007,32,837034.44,EUR
606,EURIZON-EN23,report,920,NORDEA BANK ABP 1.125% 16/02/2027,NORDEA,BOND,900000.0,812016.0,EUR,0.0007,32,843967.25,EUR
607,EURIZON-EN23,report,920,NORDEA BANK ABP 0.50% 19/03/2031,NORDEA,BOND,400000.0,316720.0,EUR,0.0003,32,368232.0,EUR
608,EURIZON-EN23,report,921,VOLVO CAR AB 4.25% 31/05/2028,Volvo Car Corp,BOND,770000.0,738445.4,EUR,0.0006,32,730537.5,EUR
609,EURIZON-EN23,report,921,VOLVO CAR AB 2.50% 07/10/2027,Volvo Car Corp,BOND,100000.0,90422.0,EUR,1e-04,32,105313.0,EUR
610,EURIZON-EN23,report,922,AP MOLLER - MAERSK AS 0.75% 25/11/2031,AP Møller Mærsk,BOND,800000.0,620728.0,EUR,0.0005,32,661535.0,EUR
611,EURIZON-EN23,report,922,CARLSBERG BREWERIES AS 3.50% 26/11/2026,Carlsberg Group,BOND,200000.0,197918.0,EUR,0.0002,32,199964.0,EUR
612,EURIZON-EN23,report,923,AXA SA FRN 07/10/2041,AXA SA,BOND,1.5e+06,1.140165e+06,EUR,0.001,32,1.3395758e+06,EUR
613,EURIZON-EN23,report,923,AXA SA FRN 20/05/2049,AXA SA,BOND,760000.0,729767.2,EUR,0.0006,32,726038.06,EUR
614,EURIZON-EN23,report,924,INTESA SANPAOLO SPA FRN 08/03/2028,INTESA SANPAOLO,BOND,1e+06,998800.0,EUR,0.0008,32,996290.0,EUR
615,EURIZON-EN23,report,926,NORDEA BANK ABP FRN 31/12/2099,NORDEA,BOND,1.83e+06,1.2365496e+06,EUR,0.0011,32,1.548525e+06,USD
616,EURIZON-EN23,report,944,ISHARES MSCI CHINA A UCITS ETF,ISHARES,EQUITY,259567.0,1.0612396e+06,EUR,0.017,50,1.1906946e+06,EUR
617,EURIZON-EN23,report,944,ISHARES MSCI CHINA A UCITS ETF,ISHARES,EQUITY,144000.0,588772.8,EUR,0.0094,50,682102.2,EUR
618,EURIZON-EN23,report,950,"CATERPILLAR, INC.",Caterpillar,EQUITY,6215.0,1.4016501e+06,EUR,0.0017,3,908193.3,USD
619,EURIZON-EN23,report,951,INTERNATIONAL BUSINESS MACHINES CORP.,International Business Machines,EQUITY,10840.0,1.3295141e+06,EUR,0.0017,3,1.2615628e+06,USD
620,EURIZON-EN23,report,951,"CISCO SYSTEMS, INC.",Cisco Systems,EQUITY,29329.0,1.3909092e+06,EUR,0.0018,3,1.1963474e+06,USD
621,EURIZON-EN23,report,953,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,582733.0,1.3985592e+06,EUR,0.0017,3,1.1707602e+06,EUR
622,EURIZON-EN23,report,953,SIEMENS AG,Siemens,EQUITY,8542.0,1.3029966e+06,EUR,0.0016,3,1.1435656e+06,EUR
623,EURIZON-EN23,report,953,CARLSBERG AS,Carlsberg Group,EQUITY,9545.0,1.3979241e+06,EUR,0.0017,3,1.128994e+06,DKK
624,EURIZON-EN23,report,954,INTERNATIONAL BUSINESS MACHINES CORP. 3.375%,International Business Machines,BOND,3.32e+06,3.2692372e+06,EUR,0.0041,3,3.320664e+06,EUR
625,EURIZON-EN23,report,954,INTESA SANPAOLO SPA 4.75% 06/09/2027,INTESA SANPAOLO,BOND,2e+07,2.007e+07,EUR,0.0249,3,2.005129e+07,EUR
626,EURIZON-EN23,report,954,INTESA SANPAOLO SPA 0.625% 24/02/2026,INTESA SANPAOLO,BOND,9.5e+06,8.59332e+06,EUR,0.0106,3,9.47397e+06,EUR
627,EURIZON-EN23,report,955,VOLVO TREASURY AB 3.50% 17/11/2025,Volvo Car Corp,BOND,2.1e+06,2.074653e+06,EUR,0.0026,3,2.100615e+06,EUR
628,EURIZON-EN23,report,956,CARLSBERG BREWERIES AS 3.50% 26/11/2026,Carlsberg Group,BOND,2.3e+06,2.276057e+06,EUR,0.0028,3,2.299586e+06,EUR
629,EURIZON-EN23,report,965,INTERNATIONAL BUSINESS MACHINES CORP. 1.25%,International Business Machines,BOND,150000.0,137091.0,EUR,0.0003,22,151309.5,EUR
630,EURIZON-EN23,report,965,"APPLE, INC. 1.375% 24/05/2029",Apple Inc,BOND,130000.0,116711.4,EUR,0.0003,22,125760.7,EUR
631,EURIZON-EN23,report,965,INTERNATIONAL BUSINESS MACHINES CORP. 1.50%,International Business Machines,BOND,130000.0,114539.1,EUR,0.0002,22,123535.1,EUR
632,EURIZON-EN23,report,965,"BOOKING HOLDINGS, INC. 4.125% 12/05/2033",Booking Holdings,BOND,100000.0,99557.0,EUR,0.0002,22,99430.0,EUR
633,EURIZON-EN23,report,966,CARREFOUR SA 1.00% 17/05/2027,Carrefour,BOND,100000.0,89839.0,EUR,0.0002,22,95401.5,EUR
634,EURIZON-EN23,report,968,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 1.25% 28/02/2031,Siemens,BOND,50000.0,43191.0,EUR,1e-04,22,49551.64,EUR
635,EURIZON-EN23,report,973,AXA SA FRN 20/05/2049,AXA SA,BOND,220000.0,211248.4,EUR,0.0004,22,231520.25,EUR
636,EURIZON-EN23,report,975,NORDEA BANK ABP FRN 31/12/2099,NORDEA,BOND,370000.0,250012.75,EUR,0.0005,22,270953.88,USD
637,EURIZON-EN23,report,976,ISHARES J.P. MORGAN EM LOCAL GOVERNMENT BOND UCITSETF,ISHARES,EQUITY,154915.0,6.4948115e+06,EUR,0.0136,22,6.417221e+06,EUR
638,EURIZON-EN23,report,976,ISHARES USD HIGH YIELD CORP. BOND UCITS ETF,ISHARES,EQUITY,58153.0,4.7929705e+06,EUR,0.01,22,4.739493e+06,EUR
639,EURIZON-EN23,report,982,INTESA SANPAOLO SPA 1.00% 04/07/2024,INTESA SANPAOLO,BOND,5e+06,4.8427e+06,EUR,0.009,40,4.8105e+06,EUR
640,EURIZON-EN23,report,982,INTESA SANPAOLO SPA 2.125% 30/08/2023,INTESA SANPAOLO,BOND,4e+06,3.98996e+06,EUR,0.0074,40,4.06756e+06,EUR
641,EURIZON-EN23,report,983,MICROSOFT CORP. 3.125% 06/12/2028,Microsoft,BOND,4e+06,4.00732e+06,EUR,0.0074,40,4.06506e+06,EUR
642,EURIZON-EN23,report,983,INTERNATIONAL BUSINESS MACHINES CORP. 0.875%,International Business Machines,BOND,2.5e+06,2.091725e+06,EUR,0.0039,40,2.10115e+06,EUR
643,EURIZON-EN23,report,984,CNH INDUSTRIAL FINANCE EUROPE SA 1.75% 12/09/2025,CNH Industrial,BOND,6e+06,5.71662e+06,EUR,0.0106,40,5.74556e+06,EUR
644,EURIZON-EN23,report,984,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 0.25% 05/06/2024,Siemens,BOND,2e+06,1.9342e+06,EUR,0.0036,40,1.97962e+06,EUR
645,EURIZON-EN23,report,985,CNH INDUSTRIAL FINANCE EUROPE SA 0.00% 01/04/2024,CNH Industrial,BOND,1e+07,9.6982e+06,EUR,0.018,40,9.68832e+06,EUR
646,EURIZON-EN23,report,985,MICROSOFT CORP. 2.40% 08/08/2026,Microsoft,BOND,7.5e+06,6.435149e+06,EUR,0.0119,40,6.496495e+06,USD
647,EURIZON-EN23,report,992,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,220997.0,530392.8,EUR,0.0104,45,449073.16,EUR
648,EURIZON-EN23,report,993,SIEMENS AG,Siemens,EQUITY,3239.0,494077.06,EUR,0.0097,45,390676.78,EUR
